MarriedID,MaritalStatusID,GenderID,EmpStatusID,DeptID,PerfScoreID,FromDiversityJobFairID,Salary,Termd,PositionID,Position,State,Zip,DOB,Sex,MaritalDesc,CitizenDesc,HispanicLatino,RaceDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
0,0,1,4,5,2,0,59144,1,19,production technician i,ma,1880,08/12/79,m ,single,us citizen,no,black or african american,7/11/2011,9/23/2016,performance,terminated for cause,production       ,kissy sullivan,20.0,linkedin,needs improvement,2.0,3,0,5/1/2016,5,16
1,1,0,1,2,3,0,250000,0,16,president & ceo,ma,1902,09/21/54,f,married,us citizen,yes,white,7/2/2012,,n/a-stillemployed,active,executive office,board of directors,9.0,indeed,fully meets,4.83,3,0,1/17/2019,0,10
0,0,0,1,6,3,0,65729,0,21,sales manager,vt,5473,04/19/90,f,single,us citizen,no,white,5/5/2014,,n/a-stillemployed,active,sales,debra houlihan,15.0,indeed,fully meets,4.62,4,0,1/24/2019,0,8
0,0,0,1,6,4,0,74241,0,3,area sales manager,ca,90007,11/08/88,f,single,us citizen,no,white,1/10/2011,,n/a-stillemployed,active,sales,lynn daneault,21.0,indeed,exceeds,4.77,5,0,1/27/2019,0,14
0,2,0,5,5,4,0,62425,1,19,production technician i,ma,2359,03/26/73,f,divorced,us citizen,no,white,5/13/2013,6/29/2015,unhappy,voluntarily terminated,production       ,david stanley,14.0,linkedin,exceeds,4.1,4,0,3/2/2015,0,16
1,1,0,5,5,3,0,64066,1,20,production technician ii,ma,1752,08/31/81,f,married,us citizen,no,white,5/16/2011,1/7/2013,unhappy,voluntarily terminated,production       ,brannon miller,12.0,google search,fully meets,4.2,5,0,5/3/2012,0,9
0,2,1,1,3,4,1,92328,0,9,data analyst,tx,78230,07/04/88,m ,divorced,us citizen,no,black or african american,11/10/2014,,n/a-stillemployed,active,it/is,simon roup,4.0,diversity job fair,exceeds,4.28,4,5,2/25/2019,0,9
0,4,0,1,3,3,0,107226,0,28,sr. network engineer,ma,2453,05/02/78,f,widowed,us citizen,no,asian,3/30/2015,,n/a-stillemployed,active,it/is,peter monroe,7.0,employee referral,fully meets,4.2,4,8,2/5/2019,0,7
1,1,1,5,3,3,0,75281,1,15,network engineer,ma,1420,05/05/88,m ,married,us citizen,no,white,1/5/2015,2/12/2016,medical issues,voluntarily terminated,it/is,peter monroe,7.0,careerbuilder,fully meets,5.0,3,5,4/15/2015,0,11
0,0,1,1,5,3,0,63108,0,19,production technician i,ma,2452,09/08/77,m ,single,us citizen,no,white,7/8/2013,,n/a-stillemployed,active,production       ,david stanley,14.0,employee referral,fully meets,4.4,5,0,1/14/2019,0,3
1,1,1,1,5,3,0,64738,0,19,production technician i,ma,1776,09/02/82,m ,married,us citizen,no,asian,5/14/2012,,n/a-stillemployed,active,production       ,elijiah gray,16.0,google search,fully meets,4.1,3,0,2/22/2019,0,10
0,3,0,2,5,3,0,64995,0,20,production technician ii,ma,2351,05/07/92,f,separated,us citizen,no,white,6/5/2015,,n/a-stillemployed,active,production       ,webster butler,,indeed,fully meets,4.5,3,0,2/14/2019,0,6
1,1,0,2,5,4,0,70131,0,20,production technician ii,ma,2145,04/17/66,f,married,us citizen,no,white,7/21/2016,,n/a-stillemployed,active,production       ,kelley spirea,18.0,employee referral,exceeds,4.4,3,0,1/14/2019,0,16
1,1,0,3,3,3,0,85028,0,28,sr. network engineer,ct,6033,01/18/52,f,married,us citizen,no,white,11/10/2014,,n/a-stillemployed,active,it/is,peter monroe,7.0,linkedin,fully meets,3.1,5,8,2/12/2019,0,19
0,0,1,5,4,4,1,108987,1,24,software engineer,ma,1844,02/20/79,m ,single,us citizen,no,black or african american,11/7/2011,9/7/2015,another position,voluntarily terminated,software engineering,alex sweetwater,10.0,diversity job fair,exceeds,5.0,5,3,8/16/2015,0,13
0,0,1,1,3,3,0,96820,0,4,bi developer,ma,2045,09/04/83,m ,single,us citizen,no,white,2/15/2017,,n/a-stillemployed,active,it/is,brian champaigne,13.0,indeed,fully meets,3.01,5,7,1/23/2019,0,15
0,0,0,1,6,3,0,58370,0,3,area sales manager,or,97756,05/07/65,f,single,us citizen,no,black or african american,9/29/2014,,n/a-stillemployed,active,sales,lynn daneault,21.0,indeed,fully meets,3.69,3,0,1/28/2019,0,18
0,3,0,1,3,3,0,61242,0,14,it support,ma,2472,04/16/81,f,separated,us citizen,yes,white,1/5/2015,,n/a-stillemployed,active,it/is,peter monroe,7.0,employee referral,fully meets,4.61,4,5,1/28/2019,0,11
0,2,0,1,5,3,0,47961,0,19,production technician i,ma,2050,08/25/82,f,divorced,us citizen,no,two or more races,1/10/2011,,n/a-stillemployed,active,production       ,kissy sullivan,20.0,google search,fully meets,4.1,4,0,2/7/2019,0,9
0,0,0,2,5,3,0,69340,0,20,production technician ii,ma,2021,03/11/84,f,single,us citizen,no,white,6/6/2016,,n/a-stillemployed,active,production       ,elijiah gray,16.0,linkedin,fully meets,3.0,5,0,1/18/2019,0,4
1,1,0,1,5,3,0,51337,0,19,production technician i,ma,2145,10/01/90,f,married,us citizen,no,black or african american,3/30/2015,,n/a-stillemployed,active,production       ,michael albert,22.0,linkedin,fully meets,3.73,3,0,1/16/2019,0,19
0,0,0,1,5,3,0,53171,0,19,production technician i,ma,2121,12/02/83,f,single,us citizen,yes,black or african american,5/16/2011,,n/a-stillemployed,active,production       ,kelley spirea,18.0,linkedin,fully meets,4.2,4,0,2/26/2019,0,12
0,0,0,5,3,3,0,120000,1,29,principal data architect,ma,2703,05/27/73,f,single,us citizen,yes,white,1/5/2015,11/10/2018,another position,voluntarily terminated,it/is,simon roup,4.0,linkedin,fully meets,3.88,3,7,2/13/2018,0,12
1,1,1,2,6,3,0,63291,0,3,area sales manager,tx,78789,07/01/84,m ,married,us citizen,no,two or more races,7/6/2016,,n/a-stillemployed,active,sales,lynn daneault,21.0,website,fully meets,3.4,4,0,1/29/2019,0,7
0,2,1,1,6,2,1,72992,0,21,sales manager,ma,1886,08/16/84,m ,divorced,us citizen,no,black or african american,5/18/2014,,n/a-stillemployed,active,sales,debra houlihan,15.0,diversity job fair,needs improvement,2.4,4,0,1/16/2019,2,16
0,0,0,1,5,3,0,58939,0,19,production technician i,ma,2130,02/02/65,f,single,us citizen,no,white,11/11/2013,,n/a-stillemployed,active,production       ,ketsia liebig,19.0,employee referral,fully meets,3.73,3,0,1/24/2019,0,16
0,0,0,1,5,3,0,61656,0,19,production technician i,ma,2763,01/02/51,f,single,us citizen,no,white,9/29/2014,,n/a-stillemployed,active,production       ,michael albert,22.0,google search,fully meets,5.0,4,0,2/12/2019,0,11
0,0,0,1,3,3,0,65707,0,14,it support,ct,6040,07/06/68,f,single,us citizen,no,white,5/1/2010,,n/a-stillemployed,active,it/is,eric dougall,6.0,linkedin,fully meets,4.7,4,5,2/1/2019,0,1
0,3,0,3,5,3,0,66149,0,20,production technician ii,ma,1824,12/08/83,f,separated,us citizen,no,american indian or alaska native,9/30/2013,,n/a-stillemployed,active,production       ,kissy sullivan,20.0,google search,fully meets,4.4,5,0,2/21/2019,0,1
1,1,0,1,5,3,0,62810,0,19,production technician i,ma,2184,01/07/87,f,married,us citizen,no,black or african american,1/7/2013,,n/a-stillemployed,active,production       ,kissy sullivan,20.0,careerbuilder,fully meets,3.93,3,0,1/30/2019,0,20
0,0,1,5,5,3,1,50470,1,19,production technician i,ma,2110,05/02/89,m ,single,us citizen,no,black or african american,9/26/2011,4/4/2014,return to school,voluntarily terminated,production       ,webster butler,39.0,diversity job fair,fully meets,4.3,3,0,3/2/2013,0,19
